,spa,tom,eng
0,Sobre el Coronavirus,UN TOTOZ KATA'UANTA TUMORO U VIRUS CORONA,About Coronavirus
1,,,
2,,Bahasa Tombulu,
4,,ESA uman un totoz kata’uan nioua tumoro kura u virus Corona,There's only ONE thing ﻿you need to understand about how a coronavirus
5,,i mahlaputa,SPREADS
6,,Sumah,Mouth
7,,Ngirung,Nose
8,,Weren,Eyes
9,,muntepa wana am,Get into your
10,,Tou zéi’kan saki,Healthy Person
11,,Tou saki,Sick Person
12,,U virus ém pahkalaputa karia u rura’ pahkapesika kenu,The virus spreads when ﻿these droplets
13,,Zumou’la. Ni kamu én zéi’kan pahkaayoané u rura’ mahpesiké sa zumou’la 2m.,Keep your distance.﻿2m will keep you safe from large droplets.
14,,1,1
15,,½m - 2m,2m
16,,Haaachii!!,Achoo!
17,,"Niitumo, sa ni kamu mileka si tou mahenga/mahtihoi/saki, ni kamu é léwo’zéi’:",So if you see someone who is visibly coughing/sneezing/sick you can choose to:
18,,WÉHANA MASKER SÉRA. Ni séra én toro tumihoi/mengah witu u maskerna wo zéi’kan ikaayoma wia sé tou witu réténa.,Give them a mask.﻿They can cough or sneeze in it and protects everyone else nearby.
19,,2,2
20,,Tambér wangko’ *SROOT*,Thank you﻿*sniffles*
21,,KAAPA,"OR,"
22,,Si tou itii woo zéi’kan saki. Ni sia éng kimelung uman un touna.,"Maybe she's not sick, just protecting herself"
23,,"Si tou kinalaputano én zéi’kan kata’uanta, taan toro uman lumaputa u sakina.","People who are infected can show no symptoms, but are still﻿infectious"
24,,"Um wangun é zumou’mé im wia sé tou lakez, pahpaan zéi’kan kata’uannu séi si léwo’ pendanen.","And in general, it's a good idea to avoid crowds, because you don't know who might be sick."
25,,Am pemamakén i mahkan,Chopsticks
26,,Sé tou lé’o-lé’os uman,Healthy person
27,,Titionan wana ang keréta,Train straps
28,,An ipahkepel wana a lif,Lift buttons
29,,Tisyu,Tissues
30,,Eelepan,Cups
31,,"Leptop, HP wo am walina",Digital devices
32,,U LUARNA u masker,& even on the outside of your face mask
33,,Titionan an ahzan,Stair bannisters
34,,Mous ang computer,Mouse
35,,Potlot,Pens
36,,Titionan am pepenet,Door knobs
37,,Lengen néra,Their hands
38,,"Zozo’ in téntu, satorona u rura’ ni tou saki én toro lumaput wana a…","However, sometimes a sick person's saliva can get on other things…"
39,,ni kamu péléng én toro uman masaki.,you might all fall sick.
40,,"kaapa ang gio né tou karaatému,",or your loved one's face
41,,mahpurisi um weren,rub eyes
42,,"Sa kamu méikationa wana ang kinuamoma itii, an tumiona ung giomu in esa,","And if you do touch any of these things by accident, and then touch your face,"
43,,"Un totoz wangun i zuméi’ a virus é mo’as niitu karia  u sabong, um pahkulo’ ang karai, kaapa alkohol.","and the only effective way to get rid of them is to wash them off with soap, bleach, or alcohol."
44,,U virus én toro uman tumahang makaz 24 jam witu un apa uman.,"Viruses can last for quite a few hours on objects,"
45,,Sabong,soap
46,,an toro wangunen i zuméi’ tanu ang kenu.,precautions
47,,"Niitumo, um wangun éng kiitala u",Which is why it is also good to follow these
48,,wo’asan karia u sabong makaz wia’i.,wash with soap up to here
50,,Siku u lengen,elbow
51,,TIA' PAHTIONAN UNG GIOMU (kaapa ang gio ni séi uman),"Do not touch your face. (Or anyone else's face.) If you have to, wash your hands with soap thoroughly first."
52,,Tanu makazua kumantara ung kakantaren “Happy Birthday”.,Enough time to sing “Happy Birthday” twice
53,,sulu,under the nails
54,,kauréna 20 detik,for 20 seconds
55,,selat an tutundu’,between the fingers
56,,Wo’asan murina u rorongkem,wash the back of your hands
57,,Kura i mo’as u lengen makaz maweresi?,What is thoroughly?
58,,"Sa kinationannoma, tia’ maarét. Rengan mo’asé lengen karia u sabong.","If you did, don't worry. Just wash your hands with soap after."
59,,Tia’ pahtionan u luarna masker,"Also, don't touch the outside of the mask if you can."
60,,kinapesikan rura’,droplets
61,,Si bakteri én toro malakez witu un untep u masker sa tahlous uré pinaké.,*Bacteria grows on the insides of your mask if you wear them too long
62,,Sa pahgenangela kotoro u maskermu én itia’moma. U masker én tia’ pahpakén lumangkoia witu u sana endo.,Throw away masks once they feel gross. Don't wear them for more than a day!
63,,Pahpakéala léper a séndé’en kaapa wawahu’,Use a serving spoon
64,,Koki’,Baby
65,,Ama’,Daddy
66,,Ina’,Mommy
67,,Mahpakéla tata’saan anduk.,Everyone gets their own towel
68,,"Tia’ pahwali-walian i mahkan, am pahpakén mahkan, eelepan wo anduk.","Do not share food, utensils, cups, towels."
