,lts,eng
0,Olumbe lwa Korona,About Coronavirus
1,,
2,Translated by Samson Wanyonyi Ngosia and Tobias Walubengo,
4,Sibeleho buchwa esindu SILALA sia okhoyela omanye khuli ebirusi bia korona,There's only ONE thing ﻿you need to understand about how a coronavirus
5,BISALANIKHANGA,SPREADS
6,Naho mu omunwa kukwo,Mouth
7,Mu amolu,Nose
8,Mu chimoni,Eyes
9,Kenjila,Get into your
10,Omundu omulamu,Healthy Person
11,Omundu omulwale,Sick Person
12,Ebirusi bisalanikhanga lwa amame kano,The virus spreads when ﻿these droplets
13,Wasinjila sinaho ninaye. Sinaho sia ofulenje fubili silakhingilila amame okhutuukha wa oli.,Keep your distance.﻿2m to 0.5m will keep you safe from large droplets.
14,1,1
15,2m,2m-0.5m
16,Achuu!,Achoo!
17,Kho niiba mbo olengela omundu wulolekha ni alakhololanga/ alasimulanga/ naho omulwale onyala:,So if you see someone who is visibly coughing/sneezing/sick you can choose to:
18,Omuhelesie emasiki okhukhinga emunwa nende amolu. Anyala wakhololelamo naho wasimulilamo mani siakhingilila buli omundu wuli ahambi okhunyoola ebirusi.,Give them a mask.﻿They can cough or sneeze in it and protects everyone else nearby
19,2,2
20,Orioo muno *Amolu kalekalanga*,Thank you﻿*sniffles*
21,NAHO,"OR,"
22,"Aundi sali omulwale ta, alekhinganga buchwa.","Maybe she's not sick, just protecting herself"
23,"Abandu balala bahambisibwa yilali sibechesianga mbo abalwale ta, nabuchwa banyala bahambia abandi obulwale.","People who are infected can show no symptoms, but are still﻿infectious"
24,"Khandi bubeele obulayi okhulekha okhutubaana nende abandu mu ebituma, sikila somanya wina wunyala okhuba omulwale ta.","And in general, it's a good idea to avoid crowds, because you don't know who might be sick."
25,Chisaala cha yinyama,chopsticks
26,Omundu omulamu,Healthy person
27,Ofwitililo mu omutuka,Train straps
28,Bia okhumina muchilifuti,Lift buttons
29,Chikaratasi cha okhwiyeya amamila,Tissues
30,Ofukombe,Cups
31,Ofundu fwa tekinolochi,Digital devices
32,Yakhaba elwanyi wa emasiki ya okhukhinga omunwa na amolu.,& even on the outside of your face mask
33,Olupao lwa khu yingasi ya ekorofa,Stair bannisters
34,emausi ya ekombiuta,Mouse
35,Chikalamu,Pens
36,Omukhono kwa olwiki,Door knobs
37,Amakhono kaabo,Their hands
38,"Kakhaba kario, ofuse fundi amare ka omundu omulwale kanyala karoonya khu ofundu fundi khuli…","However, sometimes a sick person's saliva can get on other things…"
39,Enywe munyala mwarachikha okhulwala mwesi.,you might all fall sick.
40,Naho amoni wa abasiime baabo,or your loved one's face
41,Osukue chimoni,rub eyes
42,"Olatiila khu ofundu funo mani wichukhane otiile amoni wuwo,","And if you do touch any of these things by accident, and then touch your face,"
43,Kho okhusinga ofundu funo nende esabuni naho amachi nende esikelo sia amalwa niyo yinjila yonyene ya okhurusiakho ebirusi bino.,"and the only effective way to get rid of them is to wash them off with soap, bleach, or alcohol."
44,Eburusi binyala biekhala khu ofundu khu ofuse ofurambi,"Viruses can last for quite a few hours on objects,"
45,Esabuni,soap
46,Okhwikhingilila kano,precautions
47,Niko kakila nibuli obulayi okhulonda amakhuwa ka,Which is why it is also good to follow these
48,Singa nende esabuni okhutuukha hano,wash with soap up to here
50,Yikhumbo,elbow
51,"Okhehabasia hamoni wuwo ta. (Naho hamoni wa omundu wundi ta.) Niiba mbo okhoya okhole kano, singa emikhono kikio nende esabuni obulayi bwene mbele.","Do not touch your face. (Or anyone else's face.) If you have to, wash your hands with soap thoroughly first."
52,Ofuse fwolana okwimba “Mwana wa mbeli” khabili,Enough time to sing “Happy Birthday” twice
53,Mu ofutere,under the nails
54,Khu ofuse fwa chisekendi 20,for 20 seconds
55,Akarikari wa chinjala,between the fingers
56,Singa yinyuma wa esikalabo,wash the back of your hands
57,Obulayi bwene nisio sina?,What is thoroughly?
58,"Nikaba bari otililekho, okhahenda ta. Singa buchwa amakhono kaako nende esabuni.","If you did, don't worry. Just wash your hands with soap after."
59,Nikanyalikha okhatiila olubeka lwa elwanyi lwa emasiki ta.,"Also, don't touch the outside of the mask if you can."
60,Amame,droplets
61,Ebirusi bikhulunduanga olubeka lwa mukari lwa emasiki oleboha oluhono.,*Bacteria grows on the insides of your mask if you wear them too long
62,Sukuna emasiki ya okhukhinga emunwa yilanyira. Okheboha emasiki okhubira yinyinga ndala ta.,Throw away masks once they feel gross. Don't wear them for more than a day!
63,Rumikhila esichiko sia okhukabula,Use a serving spoon
64,Omwana,Baby
65,Tata,Daddy
66,Maayi,Mommy
67,Buli omundu abe nende etaulo yiye,Everyone gets their own towel
68,"Mukhasanga ofwakhulia khusililikho silala ta,naho ofukombe naho chitaulo ta.","Do not share food, utensils, cups, towels."
69,Sonyala okhutiila hamoni wuwo nende yikhumbo ta ata wakhakhaka.,You can't touch your face with your elbow even if you tried
70,"Niwikula naho okhwikala olwiki rumikhila yikhumbo naho amabeka nikanyalikha, okharumikhila omukhono ta.","Open & close doors with your elbows or shoulders instead of hands, if possible."
71,Yingo,Home
72,Nende niwakharula elwanyi mu abandu abanyinji,and after being out in the public
73,Nosiili okhulia,Before you eat
74,Singa emikhono kikio buli khase nende esabuni….,Always wash your hands with soap…
75,Okhumalilisia,"And finally,"
77,Buli omundu yilinda!,"Stay safe, everyone!"
80,Read the articles for more tips!,Read the articles for more tips!
81,"""This animation shows how far your sneeze can actually travel"" by Chia Yi Hou and Andrea Schmitz, in Business Insider (Jan 21, 2020).","""This animation shows how far your sneeze can actually travel"" by Chia Yi Hou and Andrea Schmitz, in Business Insider (Jan 21, 2020)"
82,"""The Wunah Virus: How to stay safe"", by Laurie Garrett, in Foreign Policy, Report (Jan 25, 2020)","""The Wuhan Virus: How to stay safe"", by Laurie Garrett, in Foreign Policy, Report. (Jan 25, 2020)"
83,"""How to avoid the coronavirus? Wash your hands"", by Elizabeth Rosental, in the New York Times, Opinion. (Jan 28, 2020)","""How to avoid the coronavirus? Wash your hands"", by Elizabeth Rosenthal, in the New York Times, Opinion. (Jan 28, 2020"
84,Main references for medical info:,Main references for medical info:
85,"Additional notes: Chinjila cha okhwikhinga okhunyoola Korona chino chinyala charumikha okhwikhinga okhunyoola obulwale bundi khuli esifundesana nende esikhololo, kho kenyekhana okhuchilonda ata yakhaba obulwale nibukhaliwo ta. References: lnformation in comic is based on understanding of COVID19 up till 28 Feb 2020, and mainly from these three references.  https://www.nytimes.com/2020/01/28/opinion/coronavirus-prevention-tips.htmlhttps://foreignpolicy.com/2020/01/25/wuhan-coronavirus-safety-china/  https://www.businessinsider.com/how-far-sneeze-cough-germs-can-travel-2018-10 Additonal lnformation A PDF version of the comic is available for free download here: https://gumroad.com/weimankowart  Sharing Guidelines This comic is free for the general public to share online and through Whatsapp and Telegram, and the downloads are free for printing out as posters for personal and educational use in homes, schools, and workplaces.  When sharing, please remember these 3 points: 1) No edits to the comics is allowed in any way when sharing. 2) Comics cannot be used for any commercial project 3) lf online, credit the creator on FB by tagging @weimankowart, on IG by tagging @weimankow (IG), or providing a link to instagram com/weimankow For all other uses, please send a request in to: comicsforgood@gmail.com","Additional notes:  Hygiene precautions in comic are effective in preventing many other common infections such as flu and cold, and should be applied in every day life, even when there is no epidemic.  References:  lnformation in comic is based on understanding of COVI 019 up till 28 Feb 2020, and mainly from these three references. ﻿https://www.nytimes.com/2020/01/28/opinion/coronavirus-prevention-tips.htmlhttps://foreignpolicy.com/2020/01/25/wuhan-coronavirus-safety-china/ ﻿https://www.businessinsider.com/how-far-sneeze-cough-germs-can-travel-2018-1O Additonal lnformation  A PDF version of the comic is available for free download here:﻿﻿https://gumroad.com/weimankowart  Sharing Guidelines  This comic is free for the general public to share online and through Whatsapp and Telegram, and the downloads are free for printing out as posters for personal and educational use in homes, schools, and workplaces.  When sharing, please remember these 3 points: ﻿1) No edits to the comics is allowed in any way when sharing.﻿2) Comics cannot be used for any commercial project﻿3) lf online, credit the creator on FB by tagging @weimankowart, on IG by tagging @weimankow (IG), or providing a link to instagram com/weimankow ﻿For all other uses, please send a request in to: comicsforgood@gmail.com"
88,,"Translated by Samson Wanyonyi Ngosia and Tobias Walubengo Bible Translation and Literacy, E.A"
90,,"Created by Weiman Kow, instagram: weimankow"
